session_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
eac6efa6a62b2,34746,909485,34800,895655,41629,6655266,7998262,5658964,34807,4636686,2628191,3904582,4384770,400676,95816,6437480,34769,41631,34745,41647,41628,34790,3181804,5817418,34767
eac8bda92e357,5547,5548,5055268,1090600,2201134,1353046,2175990,545706,3851044,1345518,5683,132784,52425,50823,721086,1542729,5601,6337998,3478044,13863,907787,1622543,5579,4075234,1217776
eaccbb05a21ef,100680,117849,901127,80391,4777244,650316,1886333,2002391,80435,881281,80473,100712,14243,13699,9221108,352651,80368,80446,80384,80401,14690,5476476,13754,150010,80365
ead1a1880873c,5889,243971,5898,2144216,5891,9450140,5901,5900,5904,5892,5894,5905,5906,5911,5909,5902,5916,5919,5910,5913,5914,5920,5922,5917,5921
ead636a787988,2892863,2023793,2032105,4079126,2261320,2847034,5831624,412056,8141630,1375078,2552878,412031,2186530,,,,,,,,,,,,
ead9477874a15,8277770,2109820,2897544,8979422,103632,5523368,1147236,1136427,9029832,6442518,1147220,8128304,3367672,2230080,10712980,3543362,3887872,6839746,,,,,,,
eadb9056edea8,338716,6452,6447,6440,6453,13714,52186,13509,6449,14954,14944,53233,138820,6457,6472,12916,6483,1245354,6454,6464,148839,53552,1361626,4485392,972075
eae2a918fe035,151111,2759190,2283236,1543087,14508,14788,449666,1592237,4494488,35579,41798,789831,41826,4909748,41819,6420644,238226,3050948,795896,35561,35604,7950080,35573,85188,401481
eaebcad8a89bc,3842628,104973,104891,2870312,391171,2509242,479281,104643,1640007,2519254,104750,104815,1473323,623296,1240821,2416830,3148475,655711,4470670,104570,1239122,104640,104779,371616,469686
eaec102db2dc6,42292,14218,1070394,8594262,42317,899555,4342454,14452,14457,14235,131842,14333,3976824,158823,42282,149208,42162,106667,2331980,8980750,42208,10084186,107629,15335,106752
eaee91d89f536,9157676,4821216,4873744,2877862,2681638,9323236,2539072,9317146,2678144,9017760,9322838,4143212,5451078,8893354,2361814,7144402,4279846,9376072,8997026,9091416,9190138,9469614,9884746,9682412,
eaf8bea1b5eb8,6800242,58829,75982,61570,76248,839746,1100272,360431,70513,1167075,2024835,65419,1884709,375286,57574,71707,5478846,881419,3059780,2261356,71911,1592165,,,
eafba923c46a3,3134952,1237255,44013,44411,900385,101044,1322260,43772,43445,5142740,2859414,44073,3524632,44274,44601,44195,1369386,44736,43963,5195082,44061,4342694,4440116,3501396,43737
eb05de1246928,18422,47115,891103,884185,97790,5722432,46985,2269834,12669,48073,12655,12642,970119,12643,506906,48067,18419,664366,630296,3218556,7809234,5611046,149135,6810658,2627686
eb0a028a98529,12522,2157462,449896,12544,5467618,2239640,1943615,129527,12536,47785,152022,926665,12531,147736,397951,1960861,147730,636626,397546,5065834,46651,5213780,12539,47131,12513
eb103dd6eeb3c,5893,6868818,2152342,3133527,5900,52297,53719,4175542,13028,5917,5889,340016,4727496,243971,5934,52794,51457,16271,5891,14745,52769,5932,3581608,3182912,2045675
eb15d02e0a217,34474,42378,34423,152154,100227,34464,100224,2165018,684821,32676,34417,959727,34429,5963164,32674,34446,34449,3515296,489061,42875,42475,348941,34448,567766,100222
eb18a4abdbe74,5944024,1725725,1848703,2345656,2128292,863386,42818,1476923,1073792,437731,2084346,905317,6657814,2591020,8931448,3242250,1497805,42896,42854,348646,43148,348836,924277,2674780,2679034
eb20570b97fad,4042840,6800422,4176518,10091602,9491548,3501452,8143802,844336,8403088,2733571,4517008,3803854,2802232,1582419,7379712,4176252,5967198,155348,4416190,363081,9033886,3500884,1707921,156622,475101
eb2544041d506,888779,3842450,3816128,1584733,4174444,4599632,377921,5910846,2547593,1647453,6918382,4641754,4713262,2600412,8978410,8733884,9733300,8334594,3218741,3184674,923291,2335828,1552745,693811,4071936
eb279fe19b256,6244638,1324246,1277245,596161,7803530,8958632,8471506,1009587,2104228,3368221,1009573,1584791,3887872,10601172,4121936,1588409,6839746,1585657,1577841,4517024,6839556,11049218,948165,4154874,1425089
eb2a8edbbc58a,2680672,2026489,2034361,4926458,1555549,2681586,2028855,2020791,9496116,1204400,1375170,3250134,2033919,8421674,2814139,4964376,2125860,2316852,1858529,2031683,8868930,8747912,1001297,2033751,2030837
eb2c1e95f7f1e,52409,53259,7981678,934173,160954,10405596,160952,1373050,2009645,900737,2384707,3501548,1450193,158904,10338040,6865752,2562433,3493458,968623,925521,337396,9922214,3108078,336701,4626640
eb3399389d03e,2551938,1493041,43135,2397140,2434966,1109280,3996306,42393,7355454,4449274,972765,624411,383321,1625915,1487861,3248058,1848719,9500616,385326,3491382,4178414,42370,2258504,3144108,6919100
eb34bf00d4df4,2213104,3177052,5103698,476156,528966,1389548,1320296,1019645,203951,203846,4333250,6229804,2213116,2101778,8220900,3790398,6434114,9749148,2049187,1097072,3831620,203886,1584625,203921,1573719
eb399effc2790,8561,5061706,1892243,893923,8517,8593,1325479,8626,9764074,5086088,8597,6372256,69086,1043676,,,,,,,,,,,
eb3e9cb0811d7,6049292,65197,69140,61882,2616850,8193196,5660996,8227202,7913740,75237,3153112,4651094,69120,5840762,69134,2859092,1586499,119855,7726916,69133,77256,79718,6004800,152625,1710101
eb45692ae2190,508351,54859,324506,109227,396276,3760704,54863,2682746,1850353,9826046,109233,2124598,995701,10173274,109226,54878,54876,101865,596096,1423280,10211670,3148398,1646105,7203294,1397941
eb4701054f512,3234984,31594,2835753,17768,8301922,2719094,31589,31596,31597,31585,31584,16441,2832502,14786,31622,17841,17879,1977485,31820,31618,31583,31798,93062,6225072,31592
eb48ccbe88158,109913,857741,138964,130943,109908,138965,46559,1027816,47520,5479206,14762,12587,48112,5121784,481171,6353102,1708199,632406,129706,46509,46849,12606,47372,137908,48077
eb4f37a9672ab,1543155,1934943,95185,105665,1558601,128403,7875360,153907,7195380,1558639,1515349,1832403,1584417,1952071,3533526,3136154,5737714,1625363,2798986,7126898,105658,5193540,5650520,105671,7179650
eb58ad694e4e9,9387530,3793522,4016810,11172894,2605288,9377514,2667226,6826370,8709402,6058504,7044362,,,,,,,,,,,,,,
eb59d18f44417,2552608,17016,16874,17508,17171,946961,2149492,909681,17250,16849,2904058,17460,17291,17367,17468,150160,17294,5523222,484941,17535,17145,17608,17594,16915,2189180
eb5d8d802155b,106619,1446253,3202255,9045774,1269722,6922496,4978846,106330,147911,107587,5692792,4998804,9326782,106315,147912,5704896,101758,7937878,2096312,3997098,1540633,8351050,4064090,3989524,2468324
eb5e1360fa305,1055970,4655114,1161099,2670700,9477512,1334984,2249668,9780174,4136656,1055944,3249706,9031688,9022128,8463240,10182220,6321126,5175656,8405692,,,,,,,
eb6af474dd762,55282,128039,55245,101726,111504,55265,16405,55276,1329542,13689,9267580,13978,922957,8406752,2097650,3452826,3115722,101728,3132728,5705618,55286,908515,55236,55256,55260
eb6cadf6e9876,5087930,2728806,921363,2085446,2065074,4403638,4537788,37533,1443253,4081102,2786846,4043556,131845,37573,1710571,5750112,1572815,4414636,80244,1246947,37602,148718,3205032,4452242,37633
eb7092575c3db,49839,99679,12033,48747,50287,2627613,119704,48416,3182894,50675,82356,3451778,49527,50639,1797595,12249,50186,90262,12174,82334,1266724,82431,12054,1423358,12078
eb72ac0198368,2674962,3981558,1982943,3814196,2716812,5856462,6685178,2818034,7099458,4053088,2855971,7113788,3864964,5049032,9749178,2865327,8998352,7246972,10535878,1980699,6266306,3847288,2164144,,
eb7870b8c0081,43113,1105762,43099,6623552,6092742,42802,34550,34557,129059,1493537,8448492,1236111,4876860,397981,42873,34562,8113168,42748,10059558,34558,34561,396671,149351,34559,972817
eb7f7f40bc2c5,547496,3385497,1321021,1331164,107390,8224236,6242768,7569216,8275620,2097402,7928324,547976,2196324,10868460,2418452,9083392,7073720,8823636,5753042,2726702,7099196,7166078,9262936,10873200,10947602
eb8046488104f,2242988,455086,921227,3140564,601561,2791873,3226844,3912794,7101318,3201158,3925902,4409426,5998590,9464110,8196042,6635920,9688430,6292790,6029344,,,,,,
eb8237f64b79d,900109,157501,137190,2222412,157502,5088010,1713923,831926,1336852,1942151,2045679,3132745,1810381,394001,1755741,1472923,2086998,852881,976119,1841419,1040980,849196,,,
eb8afb14458ad,153594,82096,2584802,17055,1234191,17376,150161,17244,17302,85220,16961,150177,17180,17146,17288,17075,3159569,17445,17561,17610,16997,5432318,16888,17504,17442
eb9236c32a746,1117260,3157025,1929317,3401312,1246587,104492,1970445,2154586,1345284,1384066,1360400,113901,998313,931605,147486,1711199,1057182,1909009,8335970,1310693,930403,1310478,998323,515581,4524044
eb942a8f3ff9a,16633,1038152,1775957,3253068,1357086,2627797,16687,1354018,1360737,1955345,54121,54141,54303,8513668,99405,54230,54232,2395594,2289238,99403,1278762,8905500,99424,2653156,54348
eb989ce00561f,5479186,818231,1041700,517671,106174,103526,1041704,2195914,1331884,1522347,103576,1105678,8742148,,,,,,,,,,,,
eb98a4d7e784c,746971,1500079,594691,2705990,6033954,747076,2299292,9378556,10961826,9412878,4679286,124641,10853914,9474466,9405738,10278532,,,,,,,,,
eb9dbfebd515c,5439,52697,5437,137836,5461,5450,154131,5440,5438,5441,431866,972523,5456,4690314,2398645,928847,52804,1073244,1278828,5444,5455,820211,5452,,
eba1a195c58f9,2240588,2594544,4161614,7975880,7306612,1941523,2502548,2503648,5517218,7830524,2230686,2503105,2504816,2861540,2503544,7309216,1194108,2033867,4560646,2360920,3392132,,,,
eba5ff1176826,46566,1503847,46985,47118,3148313,47799,97419,3147401,1770821,13967,920435,18463,5738026,149103,1591945,152905,4151384,46303,47005,47698,47065,2455040,12638,12869,48061
ebaa936d82699,3377904,126025,39449,2147560,1604167,4796652,2588912,1771007,39448,7204682,7198290,7379482,6782278,39450,124369,6697912,126023,1011385,2111836,10764576,9364492,5752874,6035320,5826770,4935698
ebae5c9e34358,127446,7791930,1371949,39522,32580,1429218,3155124,822436,39546,41568,5582042,32668,9096182,127445,6676336,1107068,7813610,1827601,1492187,381851,3938176,9872918,2617649,6355274,1455475
ebb565c677531,3090698,2626761,10104558,8788854,1314924,3486882,1648373,2261484,2026961,3850114,4097344,486181,1448709,2314046,690096,468311,5911872,695616,2790828,690091,2261760,2248398,2314180,131926,1584391
ebb754ad118f7,7067618,2293704,2382934,2713372,1005655,6534410,1346790,2787072,2402348,3815486,2760706,2570916,1005657,2865298,3229547,4957238,3827452,1278197,3829900,5741786,9223272,8226034,7102856,1189212,3217570
ebbe93e81490a,1152217,131100,1552643,12396,12397,18695,7740904,12411,12431,12398,12436,12403,946013,12389,882841,2045293,2240534,47830,1824213,5789292,1837133,12391,47400,12399,2762456
ebc0f7dd1b701,893467,14644,12583,3184502,12589,12613,12605,2396278,857741,153010,925325,12595,6733562,12582,1251624,18485,5209538,12610,14762,12593,18489,12594,3566012,12585,342836
ebc26c7277f67,8893522,6118374,7315444,6294992,8745620,4653072,9326988,8187800,5504530,4086306,9371112,9768040,6867394,5613470,9469070,8976846,9140158,6512348,8116568,6730664,9376122,4999976,4607620,6558754,
ebc29bc0dacbe,93547,180321,93587,2823971,1842929,149462,350676,149457,100819,1393058,7771964,98122,100848,149461,100822,1333956,153132,100829,8788246,9762810,100845,149470,3748582,2143802,2280462
ebc35cfb41fd7,1000311,1000313,509706,2562520,1385497,4704808,2034785,7280742,507746,2846910,9515294,7246826,9824946,9523162,7328912,,,,,,,,,,
ebcf4760688dd,10599238,9381968,9628264,3998974,8926244,6759950,9621382,9666992,7311600,9610532,9021722,8513332,9923068,10034344,1009493,3466912,4221030,5805400,9800412,1073518,1400490,2662083,5046246,2453684,2662087
ebd86db211058,2130704,6080,6071,1220194,6082,39904,609686,7203736,2636735,6077,6070,919245,4082948,2789710,6075,9006730,5056214,4013968,4082756,1707919,4114980,9575750,135939,1623221,1566647
ebdff80516094,2230148,2640526,2017777,1418293,5043454,1148496,1148494,1585035,2865516,2105518,9059288,1648677,4518652,6406490,3887618,2566230,1181532,4518762,1257437,4563642,4490964,8336360,4490532,1119045,1120701
ebe433e71b40e,2153592,1259814,465451,52580,162508,9488624,5407278,,,,,,,,,,,,,,,,,,
ebe58eb21d597,1650015,477936,1540073,586876,1499027,5070772,478781,503361,1668443,478771,942153,1929297,1243813,2367397,2643962,8208796,478246,1883005,1242485,1996661,5059294,1883195,1673773,1704073,2814064
ebe845ef78b02,9511556,2839797,949635,1883311,1236824,1276961,2032863,8938062,2360794,818656,118020,5464178,2336024,4646542,5107440,3500256,6429918,2341464,674036,1789565,1587283,1016465,1955271,2164290,5493116
ebef752bff4ab,7383726,9625428,10281594,9656782,10363294,4355154,9100110,7751866,3821566,1224634,1499473,11063984,7380826,8385744,3874416,5470054,1071264,7845866,56923,10286630,4776588,3136898,3505916,8123,117351
ebf6f994dc250,4564558,624401,4977822,2709350,5971760,4498092,1543153,4498070,3441678,3794696,8191792,3185859,7175122,11025886,5064852,9777636,9450964,10849246,9044546,7493482,,,,,
ebfafae396816,1488249,6228584,32860,3581670,80927,15663,5194952,4560382,38302,6865146,94705,40069,7200,32827,2898774,1346414,6236736,9582,7203,37141,38311,80887,6624984,37200,110860
ebfb32a7393da,2053269,2097974,3243942,9774742,453346,9337136,478081,6776720,2810134,1052134,1776269,4045414,5523392,478716,111530,4573514,4604202,109324,2032317,3241862,2273784,3504012,9318450,,
ebfbd0c3c11f0,6299520,9409068,1025598,6703470,5638660,42856,3059734,,,,,,,,,,,,,,,,,,
ebff65878a09b,101476,7990,63775,14900,982947,8072,8002,66826,3818482,743641,66840,60287,7993,8068,79337,8012,101463,8035,3153268,357256,77207,8036,61833,8070,70076
ec1de6717b2fe,3755088,2184590,211041,2218556,4374008,624306,5746552,923995,54480,4653128,134577,2269838,7382336,3498870,3490492,3000206,2971514,54152,4117648,4550046,1875655,936399,6954614,3129568,1331323
ec2911749343d,88216,7794966,88221,7350396,4688570,3060654,1825313,4555334,3380742,895503,4007464,3447040,4122170,5860658,4573566,5017100,6440894,8216610,7900180,6041554,8298758,8168192,8101004,8145632,6108474
ec2a8d9c0c721,1023057,1023045,1520765,1520769,1520781,1023053,1520773,1520775,3541616,346986,3542076,1023043,3540238,,,,,,,,,,,,
ec2cd0d7e777e,5464194,1695573,9228980,6700942,8017328,2249108,6205394,112711,10227208,8326580,7063880,5782530,6038458,5568472,9702112,4626906,3449798,5793542,10043018,9988354,2249386,10597120,10185106,9246950,9765862
ec2f2587ed655,4946410,486686,37813,37792,94544,16355,94524,9184,3592232,3193278,96298,1714187,94541,2631655,4029636,952175,1145919,4147788,9500586,905137,37789,3136630,4323002,37790,
ec309778173c8,882841,12431,925483,12392,1816137,968807,5789292,12396,148323,7740904,4918620,12398,12428,12388,18718,847111,1269848,7746666,2762456,2351588,12442,1061526,12433,407671,5050118
ec30f1ffa346f,3872414,67045,3850830,55430,7414720,77284,60136,4873460,1390758,3973272,65309,882253,3947894,4889092,57623,66315,454741,8488880,918181,1338122,8486100,75694,3850778,2420688,8439716
ec34decefed41,7675788,111254,8756272,4126528,1712865,10042780,10667502,7362042,493561,111253,4514540,6463294,7883454,381526,2344876,2683546,2029947,2504736,84405,2492736,937453,1001729,4709376,5485938,1001731
ec4516794a0c0,2059104,7104332,7156496,124022,159998,15111,225226,97470,152269,9665788,9722022,1122129,16253,3075970,9682406,1675051,3186568,4547502,8388480,3089670,2632412,1685497,10400028,9689304,1176607
ec4819cd3668b,6859,13749,114154,3399566,7549350,14986,9884046,2524390,38078,1729961,907153,2061236,40767,2670230,37260,94827,3857410,84962,37272,38081,37280,5089362,3943024,37264,
ec4b38c945f63,101573,80617,80547,111212,97613,101581,1216512,96952,80632,3189492,1724691,1630685,3252466,1887143,399091,2470930,686991,1165614,2759358,111224,3146634,2578773,2049569,687001,3167708
ec50caed5c26d,1647244,2724794,894539,8815112,2046245,1288642,5962870,6953220,715456,2466727,55326,1700901,8891,136699,3222698,5585828,2829394,3374414,3136754,3516460,4202608,55356,891821,55355,3929082
ec5762cab4a57,866081,4124208,4850224,3548690,6220410,2339470,5849484,2630138,2898384,40892,4957648,4363486,6005310,,,,,,,,,,,,
ec5b7eba08912,5062072,1428292,54951,54907,5121968,5427672,54967,3976922,105733,54989,5188296,54992,3132806,150714,101826,5775366,1239914,325816,934353,3580950,134939,54792,1991533,109203,55116
ec5fcc4f09526,3769918,5727,5577,1711789,1323284,52768,5601,5672,52979,51946,5927318,2868161,5547,52314,5689,5753,1070660,51347,5582,5796,1453997,132784,2201134,893523,5791
ec63b401e3e9e,2856116,2023555,54695,1043256,140805,10586000,54592,54621,930647,155594,2007513,3156498,9176228,5087080,1361772,7134152,141414,,,,,,,,
ec646a7da555b,9281406,4468252,2147058,5589330,41578,413031,34943,412866,34949,1324122,4979170,6233886,7958864,9186640,4067918,3533288,1320444,7986580,1387498,16821,34947,350406,34954,34950,1387470
ec68a5b14d57c,4052866,2062300,4090516,9095312,1176027,2087356,2095360,8244842,6739826,2357014,2659614,1165421,6868020,6041,130259,5689314,2659030,8625058,8936944,9562870,7275594,15093,1759489,10413590,9488196
ec6cee88d4b0d,4059272,3798704,1704473,1674995,45653,5831902,45931,6777542,7164980,3861264,45064,467976,4004332,6298340,1738839,511766,7244310,45836,107492,84408,4086196,,,,
ec6cf83e17689,599756,48046,1709571,887757,46452,101341,6506910,46892,47653,5977100,1824077,47428,154081,1840607,128185,47815,1109255,19412,845021,4134150,629046,342711,1075630,1577335,733156
ec717e6b84645,1099536,4808562,1884577,3543960,1042164,1181996,6995820,1115287,2165292,1099518,1181970,3075182,8196676,1552569,4475646,1160969,1198746,1351362,1550925,2196138,1147282,1209362,1707137,1143296,5870644
ec717f725b6d2,9230,87446,927941,9237,3085440,43295,84388,4500224,4152870,10677402,5850484,8326926,,,,,,,,,,,,,
ec71d2c89c338,55800,56863,66412,386191,69887,63345,6934570,76181,66908,2268816,2007357,1002957,1063222,77953,69431,2431316,3747874,79650,63653,2381776,1002951,59658,1002959,4387480,
ec7466bd56ae0,3169652,34878,5595308,897575,34882,127566,5413916,1999563,34881,34879,1657381,5679424,2441823,34883,3978884,34880,1714379,241806,2895094,2383558,3800058,3936430,3181584,5596570,1712761
ec7659d53845e,4908928,5038564,7342588,2504086,2600336,1838829,3767070,2600334,3765666,7963908,2602577,1427896,3807182,3871790,4521674,6482646,8509514,5054042,3374453,2602578,2227514,3529518,3975400,8529726,
