user_id,session_id,timestamp,step,action_type,reference,platform,city,device,current_filters,impressions,prices
JJRI000MI4RI,476af7c1079c6,1541624251,165,interaction item image,130824,US,"Rosarito, Mexico",desktop,,,
GS6XQ1PSYAST,00428f0da1371,1541714182,9,interaction item image,1380647,CH,"Feldberg, Germany",mobile,,,
IF2C8P2NE8KS,573ff882a0a70,1541585756,7,filter selection,4 Star,CH,"Geneva, Switzerland",desktop,5 Star|4 Star|Hotel|Motel|Resort|Hostal (ES),,
L9PPQ9OAL74R,b72acad8e28ef,1541668993,79,interaction item image,67467,US,"Honolulu, USA",desktop,,,
R0QHSD8167C4,6625fe6dfddcc,1541555969,8,filter selection,Best Value,JP,"Kobe, Japan",mobile,Non-Smoking Rooms|Best Value,,
T9SWX60J6S3Q,0a578f16bfdee,1541611245,51,interaction item image,105703,FR,"Amsterdam, Netherlands",desktop,,,
QH6T4FV8VYFA,c842bd4f4cf9a,1541612530,7,filter selection,Hostal (ES),PL,"Warsaw, Poland",mobile,Hotel|Hostal (ES),,
PCH7WI06AYK7,00c178aed98f1,1541622399,20,interaction item image,3141144,US,"Monteverde , Costa Rica",mobile,,,
5890ND10XNHC,440a575a970d2,1541633915,68,interaction item image,2164482,MX,"Monterrey, Mexico",desktop,,,
G8LB80LCL3W9,7dbdf638193a0,1541631463,115,interaction item image,3135504,BR,"Amsterdam, Netherlands",mobile,,,
TW35YM6O6C35,54d7101c0b965,1541601191,79,interaction item image,1350282,MX,"Guadalajara, Mexico",desktop,,,
C1IBXG4HD44G,849d5d75fa720,1541614447,11,interaction item image,58614,US,"Snowbird, USA",desktop,,,
87XN0TZ4K44U,6bc211872e956,1541598528,1,clickout item,,JP,"Echizen, Japan",desktop,,6379068|6550810|1738601|3074679|3542504|1137786|106156|1788813|1007577|1522729|5080746|3888156|3542222|3542642|1007571|3542672|3542732|1522727|1007569|1007573|2028451|1199216|2640474|3542456|5837842,85|85|82|70|138|62|64|69|53|73|83|241|258|308|64|66|83|77|46|37|55|66|69|462|54
UPM8GDPCUQS2,71458542579fa,1541569419,2,interaction item deals,9251196,ES,"Las Palmas, Spain",mobile,,,
LUDWCHR2M7DZ,c37212c8e51e1,1541614266,2,interaction item image,6869550,PL,"Siedlce, Poland",mobile,,,
21TSOUZPQ4TK,fef4488ca23ac,1541588702,81,clickout item,,IN,"Lonavala, India",tablet,Excellent Rating|Focus on Distance,9202580|2663095|1535635|2788752|2667270|9377362|1018283|5433616|2704220|2702696|2663105|4488722|1018260|1158907|4712380|4525298|10511626|6199566|4948968|3196195|1535605|8465572|3812068|1721801|1018282,57|68|37|37|217|30|60|67|24|62|178|42|48|38|43|54|33|50|45|71|43|80|77|150|48
BQUI2U15U8S4,9f63b19cec29b,1541675722,30,interaction item image,2252508,BR,"Águas de Lindóia, Brazil",desktop,,,
9BGT5LZB1K20,b8cf9caef44f2,1541692717,21,interaction item image,905317,US,"Ciudad Juarez, Mexico",desktop,,,
8C2WHQR5RDHY,8dc295c3954eb,1541644477,143,interaction item image,10782318,US,"Pigeon Forge, USA",desktop,,,
G7AKKBUCPHT1,2d8535cd79c82,1541624080,1,clickout item,,TR,"Bursa, Turkey",mobile,,2334052|37510|1394012|2321738|4887358|37512|4473994|3557684|5706574|5435426|1001257|111252|1993587|7563714|6902576|1954695|690066|1321126|1871771|1393165|2621836|37515|130919|1229834|2732914,39|48|64|73|52|65|44|36|59|35|36|54|48|47|76|42|45|43|64|37|73|36|65|45|25
JIS6QORA8APZ,04781d76bc31c,1541683989,268,interaction item image,119541,ES,"Perissa, Greece",desktop,,,
CY26HBFQDNYT,53b8e24f780d0,1541583835,2,interaction item image,1091180,RU,"Yekaterinburg, Russia",mobile,,,
S3LVJPFQ0Z5Q,723f544e3ccd0,1541651871,4,interaction item image,63534,US,"Houston, USA",mobile,,,
TU4W5BVK9B9U,8e447d822655a,1541658847,960,interaction item image,1947355,MX,"Rio de Janeiro, Brazil",desktop,,,
3KW6BIS6XU00,c262cd8834d10,1541686840,23,interaction item image,326726,BR,"Maceió, Brazil",mobile,,,
QMQUJZPX4DJG,161f4c33e7162,1541672746,109,search for poi,Eiffel Tower,CZ,"Paris, France",mobile,Focus on Distance,,
N3C6P2D6LQV2,9d4e46d76abd2,1541558398,100,interaction item image,2395594,TW,"Hong Kong, Hong Kong",desktop,,,
EY1M3U0900Z5,5d747eba68597,1541692643,21,interaction item image,34369,MX,"Puerto Vallarta, Mexico",desktop,,,
5GFE7VKBBP18,5bbbf28941f5b,1541700240,7,interaction item image,1884079,BR,"Paraty, Brazil",desktop,,,
ZWC9Y62D7YQV,50725d638f232,1541552249,6,search for poi,Bandar Udara Internasional Soekarno-Hatta,MY,"Jakarta, Indonesia",mobile,,,
1TCSNPK9VOGR,41b2bda9a9f7a,1541652340,6,clickout item,984469,IN,"Udaipur, India",mobile,,10457806|1057358|1035566|6398786|4521358|1120987|3834324|9016692|3863782|8044472|4898972|9324758|8758112|2940310|2200986|8845456|1722399|2796159|688426|5172060|984469|2650712|1041842|4507330|1120983,27|138|37|21|70|43|11|26|25|33|30|28|36|23|94|48|152|56|41|11|19|61|63|6|110
RFVFDPF7G192,25cdca9a0bd57,1541704424,61,interaction item image,6536,DE,"Dresden, Germany",desktop,,,
W99K8VNS0CML,9c7a5deb805f7,1541699313,34,filter selection,5 Star,AU,"Seminyak, Indonesia",mobile,4 Star|5 Star,,
3006A3DFAH3O,a91253ccb566b,1541649930,5,filter selection,unknown,TW,"Karuizawa, Japan",desktop,Hotel Chain|Skiing,,
9I18K4467XKZ,a1431abf915ea,1541683121,21,interaction item image,8498246,JP,"Urayasu, Japan",desktop,,,
TSZC88W0FKV1,5b6b469e26cd2,1541630579,43,interaction item image,70266,US,"Sedona, USA",desktop,,,
HENZDZNAA98I,384fd66b5f398,1541664069,216,interaction item image,34410,MX,"Cancun, Mexico",mobile,,,
JUNTCCPMNU7J,282542e88cbae,1541581696,15,interaction item image,1041528,AU,"Sydney, Australia",desktop,,,
LLVNDDNLIZ33,60a0b73197aa6,1541578132,8,interaction item image,5203486,JP,"Tokyo, Japan",mobile,,,
CC6OXFVG0NMY,cfc6ac1011f93,1541683597,36,interaction item image,44493,CA,"Montréal, Canada",desktop,,,
1PU5C8WZBKN1,0d04ffdfdc02f,1541590634,376,interaction item image,61359,BR,"Orlando, USA",mobile,,,
C7BJJ339457W,b62e957376920,1541685668,98,interaction item image,1015443,IN,"Kochi, India",mobile,,,
9DGC1WXOIP79,c042c20b681e7,1541647507,195,interaction item image,8595,US,"Las Vegas, USA",mobile,,,
OA6LZO0VRI6W,69517e5418e6e,1541591458,101,interaction item image,12388,BR,"Edinburgh, United Kingdom",desktop,,,
H516HKU6WJP1,6113377bae66c,1541555673,305,interaction item image,590686,BR,"San Andrés, Colombia",desktop,,,
3JR0WWZF32WI,ff8c7446a31cb,1541565805,68,interaction item image,101040,CA,"Niagara Falls, Canada",mobile,,,
83BLMZAF4RRA,e56f7923d0e04,1541611382,186,interaction item image,363121,CH,"Seoul, South Korea",desktop,,,
DGLP0TGXGECZ,70866be6b6b28,1541621915,5,interaction item info,1640061,RU,"Peterhof, Russia",mobile,,,
PNHXK8IMBHFY,a6fa2c71a1ecb,1541559497,66,interaction item image,71556,US,"Wichita, USA",mobile,,,
4P5TLA36K7HW,1199ba3e1a324,1541563776,3,clickout item,,TH,"Bangkok, Thailand",desktop,,2104604|1105782|2002555|1833289|80545|80652|1922723|5075438|116046|80540|15472|111040|147469|13877|1390258|101526|80528|80675|10023024|9350|1689647|80624|2784493|713011|80561,119|87|142|41|122|104|66|117|93|68|236|130|89|87|83|74|151|122|63|140|91|54|93|114|125
2PEM8E5HU165,492c49885d8e9,1541577665,82,clickout item,1890753,NO,"New York, USA",desktop,Sort by Price|5 Star|Hotel|Motel|Resort|Hostal (ES)|4 Star,61700|1890753|67445|8813|1336377|1352626|102127|3480558|3939734|8633|1242950|59178|3492572|8718|8740|8744|8640|2298566|8800|8791|102097|1572735|8772|149590|2705840,83|91|100|102|106|106|110|111|113|116|117|119|120|120|121|121|121|122|122|123|128|129|130|131|131
53AHHI6C85YM,1ee49ec219b72,1541570999,14,interaction item image,3118971,IL,"Warsaw, Poland",desktop,,,
C8K6EKG0DY7P,482f372b5c195,1541643301,81,interaction item image,1364388,US,"New York, USA",mobile,,,
RJ9FFXU0UYC8,f254d056177e3,1541669046,46,search for destination,"Jalandhar, India",IN,"Jalandhar, India",mobile,,,
I05BXRENPO8B,49027de8edab1,1541605896,3,change of sort order,interaction sort button,MX,"Campeche, Mexico",desktop,,,
DY87XNZDE4UA,81f9c01035c9b,1541661238,70,interaction item image,1453245,JP,"Barcelona, Spain",desktop,,,
YW10L6RA838H,797812d2bdf28,1541693240,45,search for destination,"Saputara, India",IN,"Saputara, India",mobile,,,
M1M4DJV7MRWF,47f4cff770676,1541647921,2,search for destination,"Vancouver, Canada",CA,"Vancouver, Canada",mobile,,,
781WQHG8HPU7,ca628d3a5c864,1541663273,49,interaction item image,1939525,DE,"Miami Beach, USA",mobile,,,
5B43OFOPO5PZ,2f0eaa395290d,1541685090,2,change of sort order,price only,IT,"Verona, Italy",mobile,,,
6QF3BQGBG40N,386a023d3d9c2,1541604728,2,clickout item,,BR,"Lages, Brazil",desktop,,6910134|2053862|3111774|2828922|2817938|6683742|3929814|5405834|5524114|6866588|8411868|6517770|8302744|8455060,37|46|45|44|44|33|26|31|88|49|31|46|31|34
1931JWV4QQJJ,e38018d2b9907,1541653634,21,interaction item image,6099618,US,"Mexico City, Mexico",tablet,,,
X4Z8AKIJPA0O,6bc5c8b515290,1541627799,126,interaction item image,67361,BR,"Lake Buena Vista, USA",desktop,,,
8JI42AMH3KYG,406bdf02512b0,1541596499,2,clickout item,1119659,IT,"Florence, Italy",mobile,,9440372|20777|20949|20827|20856|20797|1119659|20693|20861|20708|20677|20910|20780|952737|45624|20840|905283|20814|20895|9844958|20884|20811|3978990|20672|5718612,96|32|86|85|54|75|14|148|38|136|155|40|82|57|64|51|190|100|87|66|47|45|52|93|91
6EF931TL8X5C,5378c3c3027f0,1541634194,16,clickout item,98530,BE,"Schiphol, Netherlands",desktop,Focus on Distance,42267|98530|105791|3090778|105849|1081464|921237|39729|2705910|105703|1711365|106242|16247|5592002|42096|2524518|100612|33184|105912|42054|148683|42212|3154396|1954459|42172,80|89|109|89|89|89|122|75|79|125|101|139|89|81|99|90|94|63|108|99|94|68|160|149|136
MSLIIYI8BZX3,d7e2e0690485a,1541668039,2,interaction item image,959303,TR,"Bodrum, Turkey",mobile,,,
58S06NLS6TV4,04357618f8b4b,1541662468,17,interaction item image,1016777,JP,"Kyoto, Japan",mobile,,,
4G9VEHLECBEZ,dd8c1e0167a83,1541661308,496,interaction item rating,34249,ZA,"Durban, South Africa",mobile,,,
6R36MAQHYT5X,b1c886c446b6d,1541552974,207,interaction item image,3240336,US,"New York, USA",tablet,,,
H9NR6T41G4GD,2c716e060a0bb,1541600748,91,interaction item image,40172,ES,"Toledo, Spain",mobile,,,
C63H429N47A1,cb1977906a8d6,1541611907,49,interaction item image,2423428,UK,"Amsterdam, Netherlands",mobile,,,
W8XLCUTQDNFM,d6b288566d43c,1541589959,4,clickout item,38372,SE,"Magaluf, Spain",desktop,,153339|38360|5194952|38363|7203|2237706|127317|5101530|1492475|585616|38366|1223140|38372|37164|37190|38365|37160|37165|2308148|3424990|37174|9582|37183|85304|38357,191|522|859|263|735|540|493|468|295|362|284|267|215|495|480|320|527|450|304|550|457|587|307|333|429
MUJIU4G6HZ8E,ab320dba7dfcb,1541610133,162,interaction item image,1240766,TW,"Balneário Camboriú, Brazil",desktop,,,
283JGEDHQHGS,e702054ef7be7,1541557625,22,clickout item,3793104,PH,"Tagaytay City, Philippines",desktop,Hotel,6536462|9752194|1985203|1985165|2212358|1226820|1327558|350196|2039291|9258598|1054154|5077878|5413246|1720861|4691316|6928846|2109378|4073406|1933107|3793104|1981407|3785200|2715515|5767402|1981597,7|18|18|22|23|74|38|156|69|132|61|7|54|61|109|58|59|72|86|43|44|62|41|53|122
3A3FM0J74ESK,0d493cb1070f3,1541718734,25,interaction item image,5174478,BR,"Guarujá, Brazil",desktop,,,
HF9NWAJCH87J,b65063c9a7e9a,1541607544,16,filter selection,Good Rating,IT,"Reykjavík, Iceland",desktop,Good Rating,,
B7NRGYKKZMML,2926ed932b81a,1541715787,119,interaction item image,47100,UK,"Cardiff , United Kingdom",mobile,,,
3R4L9M2KBUAC,3a158b1f1272a,1541620984,47,interaction item image,1929699,GR,"Anthousa, Greece",desktop,,,
MP8B02UAM7Q2,8bb2198618707,1541565110,331,interaction item image,3768628,MX,"Huatulco, Mexico",desktop,,,
CFTPW1K66YLE,45436b755d7e1,1541587630,314,interaction item image,1092834,FR,"Merville, France",mobile,,,
K605QQLN4Q61,22c1b1e9675d3,1541602950,7,interaction item image,8896,AU,"Dubai, United Arab Emirates",mobile,,,
4B0PPTU5SQ3F,57b9ae524f93c,1541581308,1,clickout item,1765277,ES,"Bilbao, Spain",mobile,,1765277|6843|40406|1269001|14723|6842|80942|6848|90125|1207464|1294414|40723|13135|1230754|154594|90989|6849|6844|5477472|6655088|6847|90990|80978|8273044|90138,68|75|72|64|52|86|85|81|44|60|79|75|68|49|58|58|55|60|64|55|120|66|75|79|70
P4Z1SCBZN4Y3,1de195266ee7f,1541683874,4,filter selection,3 Star,JP,"Hong Kong, Hong Kong",desktop,4 Star|5 Star|3 Star,,
KRD2VPMZHW26,fd0aa28a772f3,1541689329,25,clickout item,,HK,"Seoul, South Korea",tablet,,3767064|6833196|6063414|3505382|475101|475256|3954788|377811|2424378|2397652|6696324|475151|5645106|6893402|3501452|156078|7252164|4042840|475131|4415978|2628030|3501450|8499890|2727688|155396,114|99|91|51|94|111|81|58|227|62|84|68|141|91|73|200|148|80|101|86|64|75|43|122|150
56TL1P1NSQ0W,be9d356c90b55,1541648837,31,interaction item image,1633547,MX,"Huatulco, Mexico",desktop,,,
GZHKSP1NQ48G,5d921573aa57a,1541594454,8,interaction item image,3249257,BR,"Rio de Janeiro, Brazil",mobile,,,
K2MT65N9ISDI,4e6b5b9522f1c,1541582219,131,interaction item image,5106732,SE,"Kuala Lumpur, Malaysia",desktop,,,
6FR9O1LVGH7D,765a530eddb52,1541625999,4,interaction item image,2859080,IT,"Kundu, Turkey",mobile,,,
9APGTJNP4YBG,fc2880cac793d,1541673130,152,interaction item image,6738,UK,"Barcelona, Spain",desktop,,,
PTUXEMAGMZB6,7911db92ad58d,1541552085,75,interaction item image,2251482,BR,"Guarujá, Brazil",desktop,,,
27YGBF7D0N31,8beb23ff16413,1541716162,27,interaction item image,2360812,TR,"Antalya, Turkey",mobile,,,
Q4L5SPX70K3O,9339a6fbd564d,1541570203,46,interaction item image,69434,US,"Whiteville, USA",mobile,,,
C83T0939VKHT,5aa825a12b6a6,1541615665,13,filter selection,Bed & Breakfast,UK,"Edinburgh, United Kingdom",mobile,Bed & Breakfast,,
M116Q75ZXG80,a1bea16534fd8,1541625318,38,interaction item image,5812954,IT,"Athens, Greece",desktop,,,
5HFW2IV1QQ7K,105c7e326e0e6,1541698297,13,interaction item image,1583829,NL,"Antwerp, Belgium",desktop,,,
QXTAAW4W32WC,1e9b0639b30ca,1541610689,83,interaction item image,1285802,TR,"Istanbul, Turkey",mobile,,,
ZBMO36KAU4L7,87aed711c6f48,1541691897,1,search for destination,"Paris, France",UK,"Paris, France",mobile,,,
XAO6U12Y1PM8,1ff57bd0ab1b6,1541605563,3,clickout item,,UK,"Bristol, United Kingdom",mobile,Focus on Distance|Swimming Pool (Combined Filter)|Spa (Wellness Facility),12564|6270192|48081|12558|162276|1204716|12580|137995|12568|3981996|12565|157548|12579|12563|1824633|2435850|2049875|12567|795871|899371|47135|634651|147864|137994|135964,167|149|138|211|143|212|159|113|116|142|160|194|163|211|151|116|173|143|94|109|171|97|100|116|160
D21PQSGYY4HO,05350d3e896a4,1541646957,24,interaction item info,590751,CO,"San Andrés, Colombia",mobile,,,
Q8XS10MNM2B2,909e477253b10,1541644894,6,interaction item image,1935281,SE,"Bradenton, USA",tablet,,,
YPSNGV49R8QK,742145902645f,1541709260,42,interaction item image,1999069,UK,"London, United Kingdom",mobile,,,
OR8XFEZB3V2L,bb37cfed4d0e1,1541718896,14,interaction item image,2029983,BR,"São Lourenço, Brazil",mobile,,,
KJCY730949ZR,61821e2094f01,1541673648,8,search for destination,"Be'er Ya'akov, Israel",IL,"Be'er Ya'akov, Israel",mobile,Hotel|Focus on Distance,,
3GH4H678NFRR,3f932bf7d37f7,1541671555,18,filter selection,4 Star,DK,"Barcelona, Spain",desktop,5 Star|Hotel|Motel|Resort|Hostal (ES)|4 Star|3 Star,,
1UH38W3N5LYU,96476c1a04bb0,1541614146,93,interaction item image,2165136,FI,"Agadir, Morocco",mobile,,,
XL2YM4EU5ZZS,c0265b704f7c0,1541641152,185,interaction item image,104737,BR,"Foz do Iguaçu, Brazil",mobile,,,
K0Y0I25XFQI9,eb5024c56b25c,1541698253,29,interaction item image,2253842,CO,"Girardot, Colombia",mobile,,,
088B7128Y2HS,2642c12dc1da4,1541580735,68,interaction item image,100818,RU,"Moscow, Russia",desktop,,,
G1GLUERQTTE3,2aaebb81a4263,1541711620,29,interaction item image,93683,UY,"Salvador Bahia, Brazil",mobile,,,
EC6K3TK5ZU8D,c5dd791e48dc1,1541667054,106,interaction item image,6869576,DK,"Key West, USA",desktop,,,
BVQMRSX8HWS2,725dcdc82aa81,1541606707,1,search for poi,Gardermoen,NO,"Ullensaker, Norway",desktop,,,
4GXOENH4LPNN,82e2025cb81ad,1541588261,1,search for poi,Chapinero,CO,"Bogotá, Colombia",mobile,,,
STSAXG47V1BW,7501080d50cf2,1541632696,3,clickout item,1421793,UK,"York, United Kingdom",mobile,,19038|3748042|5599748|7339756|1421793|3133974|46877|519216|1414616|6428552|132285|7861228|1951097|7211508|10013292|9543072|3854116|2398716|46732|19006|46583|8116182|8224692|1380149|4492770,121|97|118|267|210|135|84|118|167|188|106|203|101|266|130|149|155|149|104|136|113|173|90|123|113
XSDD7INOL38C,1362f41bfae0a,1541673072,16,interaction item image,2181958,PL,"Wrocław, Poland",desktop,,,
G7XSM1ME3W9B,4aa3a64d1fc57,1541595897,68,interaction item image,894327,DE,"Willingen, Germany",desktop,,,
GR5B8VD8VY0Z,262c4f7fd1960,1541617390,3,interaction item image,1253389,BR,"Peruíbe, Brazil",desktop,,,
CX4QDDM0PXUJ,3c1cd26708d2e,1541595016,1,search for poi,Kokura Station,JP,"Kitakyushu, Japan",mobile,,,
70ZFESOXZ5NJ,81d0a43225ae3,1541666061,68,interaction item image,2505626,MX,"Aguascalientes, Mexico",mobile,,,
M7G93CRCIFKT,cb088987bee13,1541599038,71,interaction item image,5843450,TR,"Altınkum, Turkey",mobile,,,
0XETLPOY9W1I,a30954b9953d8,1541709748,40,interaction item image,54955,DE,"Sydney, Australia",tablet,,,
SLAEYBJ42830,10934beb8fa1f,1541585878,8,filter selection,Sort by Price,PL,"Nysa, Poland",desktop,Sort by Price,,
7KDNMF1TNOT6,952328aa28345,1541704816,27,interaction item image,61381,US,"Philadelphia, USA",mobile,,,
MJ0KSW79HG02,094e674a570ae,1541672767,10,clickout item,6718740,JP,"Shirahama, Japan",mobile,,3440216|1135934|2012933|2128086|2012989|3888308|2012927|2519964|3544578|2012997|6299952|1121275|6718740|2265642|2128084|1648671|2266032|8165220|992631|4053114|3544970|3155074|2504268|7883114|2265610,183|93|125|156|150|77|100|58|92|262|249|108|67|62|65|284|111|249|224|55|116|62|77|154|52
3GEN28UUUE5I,6f6668793b404,1541640701,5,filter selection,Car Park,US,"Ocean City, USA",tablet,Free WiFi (Combined)|Air Conditioning|Kitchen|Car Park,,
DRMOEG91LBKA,d93d406fcf607,1541605303,17,clickout item,,US,"Cancun, Mexico",desktop,Very Good Rating|5 Star,971513|34429|42750|34436|3549116|32676|34449|34435|34437|42459|3100944|10197122|34474|32674|1775073|1444737|5963164,230|202|143|193|231|206|226|105|200|197|188|123|188|221|215|198|128
IXUEP248KLEL,041218bf36c99,1541599443,124,interaction item image,104957,BR,"Fortaleza, Brazil",desktop,,,
TNHITEF8MY7V,649542624bb5a,1541576675,106,interaction item image,1587289,MY,"Kuala Terengganu, Malaysia",desktop,,,
1ATD3UM3QC89,9d63a51fa45f5,1541599907,114,interaction item image,6630,DK,"Kiel, Germany",desktop,,,
BVD7RHB24WMP,df1cb84942e62,1541564981,36,interaction item image,20000,AU,"Mestre, Italy",desktop,,,
W11BSFWKH70Z,e5b7c5000e4c7,1541698643,1,clickout item,103496,JP,"Nagoya, Japan",desktop,,103486|4531858|1023243|6276092|1023229|103559|2195666|4250488|103496|518371|9590644|1042004|1751261|103460|1023159|496426|3236598|5823814|1023201|1023179|1023205|7803014|1023183|1955813|110184,152|132|152|238|111|182|90|120|301|80|112|151|104|204|128|72|202|136|150|94|187|173|91|129|152
BBT6POXSLAZL,c1a4f28d5a476,1541685585,165,interaction item image,5820460,AU,"Melbourne, Australia",mobile,,,
EMM7EP8G7JEB,e9e7400fbfb52,1541695611,21,interaction item image,100222,MX,"Cancun, Mexico",desktop,,,
OSMYWM3NNX75,593eb28df84bb,1541647193,6,interaction item info,2393142,BR,"Barra Bonita, Brazil",mobile,,,
RMJTZ9QYE3M7,89682ba83e841,1541630087,1,clickout item,,DE,"Munich, Germany",mobile,,5195428|1919479|53709|12841|52924|3469190|5818668|1204288|5275|5282|6185080|2185756|2724117|100439|1330947|52552|53788|4355478|51025|1273683|6809432|93148|5321|149497|10123672,85|101|93|104|74|84|139|99|104|85|106|105|114|119|60|126|157|91|108|95|69|139|100|56|114
HRYGRMPTF3L4,f6b3150675629,1541617771,108,interaction item image,6472544,MX,"Majahual, Mexico",desktop,,,
UBV7YSB65D8M,a6e646c8636ec,1541601699,8,search for destination,"Medellín, Colombia",CO,"Medellín, Colombia",mobile,,,
612KOZOABH1S,68103ef1b4a07,1541615245,1,clickout item,,NL,"Amsterdam, Netherlands",desktop,,4293266|2870052|921237|5436856|4345706|9773310|15980|42125|42143|2859972|8204770|9871166|42110|42085|5773634|42097|100644|33279|100645|14399|85456|1175598|119430|5435502|943409,229|145|241|176|93|116|263|320|311|65|169|146|258|257|65|146|299|67|72|300|114|234|97|173|99
AREPU8LPFX5M,f0e6c7635fd70,1541697400,1,interaction item deals,1244689,BR,"Guarujá, Brazil",desktop,,,
SPJ59XFPOD0D,478b6a6dc6aef,1541623611,421,interaction item image,326676,BR,"Curitiba, Brazil",mobile,,,
442PNX58AS3F,24092fef000d1,1541689562,86,interaction item image,2662466,IN,"Jaipur, India",mobile,,,
1FKOWU7WYKKQ,6bae636ec658f,1541707320,117,clickout item,,ES,"Zaragoza, Spain",desktop,5 Star|4 Star|Hotel|3 Star|Motel|Resort|Hostal (ES),40374|1255848|875051|40565|40425|40207|81003,62|80|38|79|100|126|111
